id,product,issue,narrative,gold_category,gold_desired_outcome,gold_severity_signal,gold_emotion_signal,gold_key_facts
7448709,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,"Please update my account and remove the inaccurate late payment. I have always paid on time and never missed a payment. This is causing me a lot of stress and XXXX, and I can't even sleep properly because of this problem. I am begging you to update my account as soon as possible.",,,,,
7450429,Credit card or prepaid card,Trouble using the card,"I received 2 American Express gift cards and attempted to use them at XXXX and XXXX American Express 's deceptive advertising materials say, "" You can use your American Express eGift Card with any United States-based online, phone, or mail-order merchants wherever American Express Cards are accepted . ``. This is false and fraudulent.

I attempted to use the card at the largest online retailer in the world, XXXX, who takes american express, and says that they accept amex gift cards. I attempted to use the other card at XXXX who has the same policy. XXXX researched the transaction and told me AMEX had declined the transaction. Both transactions were for less than the card balance, on cards that were active. 

When I contacted AMEX, I was told that they declined the transactions, as "" in order to protect customers ''. This is deceitful and deceptive. Amex prevents the cards from being used places customers are likely to use them and 1. doesn't inform either buyers nor users, who don't discover until having valid purchases declined, causing material and financial harm to users. 

Please note that when I called AMEX to research why the card wasn't working, they left me on hold. For the DAY.",,,,,
7450437,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,See the attached documents. I want the bureau to start the investigation on these accounts that I am never late for but they're reporting me as late.,,,,,
7450469,Credit card or prepaid card,Getting a credit card,"Wells Fargo opened a personal loan answer credit card in my name without authorization. This been going on since XXXX XXXX, all these case numbers and XXXX numbers. I was supposed to be refunded {$6200.00} for unauthorized payments out of my checking account XXXX XXXX XXXX... I have received {$500.00} refunded but not the rest. I can't believe this situation in the times we are all in 2023. Wells Fargo made a huge mistake",,,,,
7450504,Credit card or prepaid card,Problem with a purchase shown on your statement,"On my AmericanExpress credit card bill due XX/XX/XXXX, is a charge for {$19.00} for prem car rental protection. 
Although I had rented a car using that credit card, I never signed up for their car rental protection ( I already have that protection thru my auto insurance policy ). The charge is for a service I neither authorized or knew anything about. I have spent over XXXX XXXX hours on the phone with various people from Amex as well as from Amex XXXX. I initially was told by XXXX, at XXXX, that the charge would be reversed, but that has been contradicted by others. XXXX, a supervisor, told me I signed up for this protection, by phone, in XXXX. I do not recall doing this. He also told me there is nothing he can send me to prove I signed up for this. In the intervening eight ( XXXX ) years, there has been no contact with me about this program. He refused to transfer me to a manager or have a manager call me. Amex refuses to submit this for dispute or fraud b/c it involves one of their own companies, Amex Assurance . 
I spoke to XXXX on XX/XX/XXXX & XX/XX/XXXX. I spoke to Amex XX/XX/XXXX and XX/XX/XXXX. 
I filed a complaint with the XXXX XXXX XXXX XXXX office on XX/XX/XXXX. They referred it to the XXXX which I contacted today. OCC has no record of the complaint, and referred me to CFPB. 
I paid the charge, but I want the charge reversed.",,,,,
7450531,Credit card or prepaid card,Fees or interest,"Paid full balance of expiring balance transfer, but Citi Bank applied the balance to balance transfer expiring next year. then they change full interest on expired balance. Also, No way to pay balance to the near expiring balance offer. Even if we pay full balance on due date, still they change interest on mid billing cycle balance transfers offer.",,,,,
7450563,Credit card or prepaid card,Trouble using the card,I received a Vanilla gift card of {$25.00} for my sons first birthday. I took it out of its originally packaging ( still have ) and I proceeded to use the card. It didnt work because it was damaged and more than half of the card numbers were missing. I called Vanilla customer service and I opened up a case was told to email pictures of the gift card front and back and I would received a replacement and a confirmation that my pictures were received. I received an email hours later stating that I would need the original receipt as well. I do not have the receipt nor does the friend that purchased the gift card for my son. She bought it at a XXXX and when she went back with giftcard they told her they couldnt do anything and that this has been happening a lot with Vanilla gift cards. Its starting to look like a scam. All in all I didnt receive a replacement card.,,,,,
7450654,Credit card or prepaid card,"Other features, terms, or problems","I received a fraudulent text message from an fraudulent phone number impersonating XXXX. I clicked the link and provided my Ally Credit Card information for a redelivery fee. I then realized it was a XXXX SMISHING scam. 

I called Ally Credit Card to report that my credit card information had been compromised and waited on hold for 25 minutes to talk to a customer service representative / fraud department. Suddenly the hold music ended but the phone call was still active. I said "" hello '' "" hello '' etc. and no one was on the line. 

I sent a follow up email to ALLY Credit Card indicating it's ridiculous that I can not reach someone to report that my credit card was compromised. I still need to have this card replaced but am unable to connect with the fraud department to report it",,,,,
7450669,Credit card or prepaid card,"Other features, terms, or problems","XXXX XXXX XXXX XXXX XXXX XXXX, ME XXXX XX/XX/XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX, VA XXXX Capital One XXXX XXXX XXXX  XXXX XXXX, VA XXXX Federal Trade Commission XXXX XXXX XXXX, XXXX. Washington XXXX DC XXXXXXXX XXXX XXXX  credit card trip delay coverage Consumer Financial Protection Bureau 1700 G Street NW Washington, DC 20552 Dear Eclaimsline dba XXXX XXXX XXXX XXXX XXXX XXXX : On XX/XX/XXXX, I experienced an overnight trip delay while traveling on tickets purchased with my Capital One XXXX XXXX credit card. I incurred expenses totaling {$230.00} for 2 passengers. This card covers up to a maximum of XXXX XXXX dollars ( {$500.00} ) for each purchased ticket. 
On XX/XX/XXXX, I submitted an insurance claim of {$230.00} via XXXX with supporting documentation. 
On XX/XX/XXXX, additional documents were requested, which were provided. 
On XX/XX/XXXX, the same documents were requested, which were again provided. On XX/XX/XXXX, a partial payment of {$71.00} was issued. 
On XX/XX/XXXX, I requested payment in full, which was denied on XX/XX/XXXX. 
Now, I respectfully demand that XXXX XXXX XXXXXXXX XXXX XXXX XXXX XXXX XXXX pay in full my claim for {$230.00} pursuant to the benefit terms offered by my Capital One card. 
Sincerely, XXXX XXXX",,,,,
7450993,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,"I have always made timely payments on this account, and it is deeply unjust that I am now facing consequences for something that is beyond my control. I kindly request an immediate update to my account and the removal of any inaccuracies that are causing me significant distress.",,,,,
24476051,Debt collection,Attempts to collect debt not owed,HARRIS HARRIS LTD is falsely reporting on my credit. I have never had any accounts with them. Per my research HARRIS HARRIS LTD is a debt collector. They are falsely reporting on my credit!! Account number is XXXX  XXXX is falsely reporting to my credit file and is against my rights and fair credit act. Under U.S Code 1618d - Disclosure of investigation consumer report ; you are in violation.,,,,,
24476813,Debt collection,False statements or representation,I owe a debt XXXX to ability recovery services this bill says I owe XXXX and said I haven't paid when I proof I've already paid XXXX I have my banking info proof and there falsely sending me letters my name is XXXX XXXX,,,,,
24478374,Debt collection,Attempts to collect debt not owed,"My partner and I both owned a debt for a truck. He was primary, I was co signer. The vehicle was a voluntary repo. The lender was Auto Finance USA. The debt was paid off XX/XX/XXXX. 

He was being garnished. We paid the remaining lump sum amount of {$15000.00} in full. On XX/XX/XXXX, we received our letter of satisfaction by the court. It was the release of judgment and release of any judgment liens. It was signed. The garnishment stopped as ordered. We didn't think much else of it and that was that. 

We checked both of our credit reports at the end of last month ( XXXX ) and realized the company still showed both my partner and I owed them {$24000.00} out of the total {$42000.00} balance. So I sent in a dispute to XXXX. I explained everything and sent documentation in. XXXX  concluded their investigation XX/XX/XXXX and confirmed the lender said we still owed {$24000.00}. The lender also confirmed on XX/XX/XXXX in the section for remarks that it was a "" profit and loss write off ''. 

I sent an email to 2 different emails on file for the lender on XX/XX/XXXX explaining everything and attached our documents as proof. They never responded. Today, XX/XX/XXXX, I checked on my credit score again and nothing has been fixed. 

I do also have receipts of everything if it would help our case.",,,,,
24479671,Debt collection,Attempts to collect debt not owed,"On XX/XX/year>, I disputed a collection account reported by Pacific Credit Exchange for XXXX XXXX with XXXX XXXX responded on XX/XX/year>, marking the account as Remains, but they did not provide any documentation such as an itemized statement, proof of liability, or assignment from XXXX XXXX. This is not proper verification under the Fair Credit Reporting Act. 

I requested validation of the debt, including an itemized statement, proof of liability, documentation of assignment from XXXX XXXX to Pacific Credit Exchange, and any contract or billing breakdown. Pacific Credit Exchange failed to provide any of this information, yet Experian continues to report the account. 

This account is inaccurate, incomplete, and unverified. I request deletion of this account from Experian and confirmation that Pacific Credit Exchange will cease reporting debts without proper documentation.",,,,,
24480344,Debt collection,Attempts to collect debt not owed,"I'm writing to formally request that the collection account mentioned in your most recent email be validated. In accordance with my rights under 15 U.S.C. 1692g ( b ) of the Fair obligation Collection Practices Act ( FDCPA ), I ask that your office furnish comprehensive and verifiable proof attesting to the validity of this obligation. At the very least, this validation has to contain : The original creditor 's complete name and address, A thorough statement of the whole amount owing, including principle, interest, fees, and any additional charges, the original account number, a full payment history and evidence, such as a signed contract or other official papers, proving I am legally required to pay this obligation. 
You are legally obligated to stop all collection efforts and not report this account to any credit reporting agencies until such validation is received. This inquiry is meant to make sure the data you are reporting is correct, legal, and not the product of fraud, miscommunication, or error.",,,,,
24483748,Debt collection,Electronic communications,"I am writing to formally demand that Waypoint Resource Group immediately cease and desist all communications to my mobile phone, dispute and terminate all collection activities regarding the alleged debt referenced, and remove/delete any associated record or reporting from my credit files.",,,,,
24483813,Debt collection,Written notification about debt,"There are collection accounts on my report that I believe contain inaccurate information. Under my rights pursuant to XXXX XXXX XXXX ( b ) and XXXX XXXX XXXX, I am entitled to an accurate credit report. I request a review of these entries, and if they can not be verified as accurate, I ask that they be removed.",,,,,
24486013,Debt collection,Attempts to collect debt not owed,"XXXX XXXX XXXX XXXX XXXX XXXX XXXX North Carolina XXXX North Carolina IC SYSTEM INC XXXX XXXX XXXX XXXX XXXXXXXX XXXX XXXXXXXX XX/XX/year> Account Number : XXXXXXXX XXXX XXXX XXXX XXXX  Amount : I C SYSTEM - XXXXXXXX XXXX XXXX XXXX XXXX XXXX {$3300.00} To whom it may concern, Please note that this is not a refusal to pay off the account but a notice sent as per the Fair Debt Collection Practices Act ( F.D.C.P.A. ), 15 U.S.C. S 1692 ( G ) Section 809 ( B ). This notice states that your claim is disputed and validation of the account is required. 
This notice is not a request for verification of the account or proof of my mailing address but a request for validation made pursuant to the F D.C.P A. laws. I humbly request that your agency/ office sends me valid proof of claim that I am legally obligated to pay you. 
Please provide me with the below mentioned items : * The amount you claim the respondent owes you * An explanation showing me how you have computed the amount. 
* Copies of any documents that prove I agreed to pay the alleged amount * The identity of the original creditor * Confirmation that the account has not crossed the statute of limitation ( SOL ) period * Evidence that you are a licensed debt collector * Evidence of your license numbers and your registered agent. 
* Chain of Title of ownership of the debt * XXXXXXXX XXXX XXXXXXXX XXXX",,,,,
24487495,Debt collection,Attempts to collect debt not owed,"This past XXXX, Waypoint Resource Group showed up on my credit report for a XXXX account debt collection that I do not own. Waypoint never contacted me by phone, email, or mailing address. I have not used XXXX since the late XXXX and now this debt collection item is affecting my credit. How does anyone rack up a couple XXXX dollars in internet bill debt? Wouldnt the isp just turn your service off?",,,,,
24488263,Debt collection,Attempts to collect debt not owed,"I am writing to formally request debt validation for a collection account mentioned in a letter I recently received. Under my rights through the Fair Debt Collection Practices Act ( FDCPA ), I ask that your office provide clear proof that the debt is valid. This should include the name of the original creditor, the amount owed, a full payment record, and proof that I am responsible for this debt. 

I am making this request to ensure the information being reported is accurate and not the result of a mistake, fraud, or confusion. While waiting for proper validation, I ask that you pause all collection activity and reporting related to this account, as allowed by law.",,,,,
24116045,"Money transfer, virtual currency, or money service",Fraud or scam,on Friday XX/XX/year>. I Go into The Bank Of America Located at XXXX XXXX XXXX XXXX Florida To Cash A Bank Of America Check Of A XXXX Im Enrolled in For XXXX. Thr Branch Manager And Female Teller Discriminated Cause I Was Enrolled In This XXXX asking where i get this check from And Refuse To Service Me Sending Me eles Where To Spend More Check Cashing Fees To Commit Fraud Noting I Was Walking Around with A Broken Foot To And I Dont Drive thank you please reply at XXXX or XXXX,,,,,
24118620,"Money transfer, virtual currency, or money service",Fraud or scam,Someone posed as an attorney and he requested {$500.00} from me. He was not an attorney. I filed for a refund that was issued but this creep company Fidelity information services then removed my money and placed it in their account. I have the texts messages from this lowlife scammer.,,,,,
24122721,"Money transfer, virtual currency, or money service",Fraud or scam,"Since XX/XX/year>, Albert XXXX has charged my account a recurring monthly subscription fee and has increased it over time, without honoring my repeated requests to cancel. I have attempted to cancel this subscription on multiple occasions, and each time I have been unable to complete cancellation due to the companys account interface and processes, which do not provide a clear, direct way to stop billing. As a result, Albert has continued to withdraw money from my account/card on a recurring basis for over a year despite my repeated intent to discontinue the service. 

This pattern is not unique to me. Independent research into user experiences ( compiled from XXXX threads, app store reviews, and consumer complaint boards ) consistently identifies cancellation difficulty as the most frequently reported problem with Alberts app describing users unable to locate a cancellation option, being redirected through multiple screens, and in some cases continuing to be charged even after believing they had successfully cancelled. 

I have been billed for a service I did not want and actively tried to stop, resulting in unauthorized, recurring charges to my account over an extended period ( XXXX XXXX ), causing direct financial harm. They also take money out of my account on saying they are investing it, but then it is impossible to remove.",,,,,
24126745,"Money transfer, virtual currency, or money service",Other transaction problem,"On XX/XX/year>, I wired {$10000.00} USD from my personal XXXX XXXX  XXXX account to my verified Kraken account. Kraken placed an initial 7-day hold on the funds, which expired as scheduled. 

On XX/XX/year>, after the hold expired, I attempted to transfer the funds to my personal XXXX wallet. Immediately following that attempt, Kraken imposed a 90-day restriction on my account without first contacting me to verify my identity or confirm that I had authorized the transaction.

I no longer wish to transfer cryptocurrency. Instead, I have requested that Kraken return the funds to the same XXXX  XXXX XXXX account from which the original wire transfer originated. Because my account is now restricted, I am unable to add or manage bank information, and I have been unable to obtain meaningful assistance through Kraken 's support channels or communicate with a live representative. 

I respectfully request the CFPB 's assistance in obtaining a prompt review of my case and the return of my {$10000.00} USD to the originating XXXX XXXX XXXX account. If Kraken believes it has a legal or contractual basis for withholding my funds for 90 days, I request that it provide a specific written explanation supporting that decision.",,,,,
24133130,"Money transfer, virtual currency, or money service",Problem with customer service,"I contacted XXXX XXXX and they told me to contact northwest bank about recalling the original check, northwest refused to do anything",,,,,
24134219,"Money transfer, virtual currency, or money service",Fraud or scam,"Truist bank, {$2100.00} was stolen from my account though my online Truist app, they did not hlep me at all .y son XXXX it to me because we I moving into our new home the next day, he was paying the security deposit and I was paying last and security, we lost our new home due to this and Truist bank refuses to give the money back and has caused us a lot of turmoil and I need something to be done please",,,,,
24134639,"Money transfer, virtual currency, or money service",Lost or stolen money order,"My US Bank account was closed on XX/XX/year>. The letter stated a cashiers check would be sent out within XXXX to XXXX days for the remaining balance in the account which was just over {$2300.00} The check never came and has supposedly been re issued XXXX. It still hasnt came, they wont let me speak to anyone who can help me. I am now about to lose my home and the closest branch is almost XXXX hours away and they said even if I went there they could not reissue the check there. The last time I called for a reissuance was Thursday XX/XX/year>.",,,,,
24138891,"Money transfer, virtual currency, or money service",Problem with customer service,"I came in person into a Wells Fargo Branch on XX/XX/XXXX in XXXX, Florida to deposit a Cashiers Check for XXXX into my personal checking account. The cashier check was from my mom, and thus we have the same last name. It was made the same XXXX  prior to arriving at an XXXX XXXX  branch. The WF branch placed a 4 day hold ( XX/XX/XXXX ) on {$9700.00} citing the following special circumstance : Information indicates the check may not be paid. Its a cashiers check, its guaranteed by the bank/institution that issued the check. Did they call to verify the check? No. They just placed an hold. Under federal law, they are required to make the first {$5500.00} available by the next business day. They have not even done that.",,,,,
24143086,"Money transfer, virtual currency, or money service",Money was not available when promised,"I wired a sum total of {$57000.00} from my XXXX Bank account to Wells Fargo Bank ( on XX/XX/year>, XX/XX/year>, & XX/XX/year> ), and the receiving bank states that my money disappeared.",,,,,
24145873,"Money transfer, virtual currency, or money service",Problem with customer service,"Wells Fargo failed to follow normal bank processing times. Cashing a {$50.00} check with proper ID should take only a few minutes, but the branch created unnecessary delays and attempted verification steps that are not part of standard procedures.",,,,,
