id,product,gold_category,gold_desired_outcome,gold_severity_signal,gold_emotion_signal,gold_key_facts
7450563,Credit card or prepaid card,product_fault,replacement,financial_harm,frustrated,brand=Vanilla; value=$25; defect=card numbers missing or damaged; original packaging retained; receipt unavailable; replacement refused
7450654,Credit card or prepaid card,service_fault,replacement,financial_harm,frustrated,issuer=Ally; cause=smishing text impersonating a delivery service; card details disclosed; hold time=25 minutes then call dropped; follow-up email sent; card still not replaced
7450669,Credit card or prepaid card,service_fault,refund,financial_harm,calm,issuer=Capital One; benefit=trip delay coverage; claim amount=$230; policy limit=$500 per ticket; documents requested twice and supplied twice; partial payment=$71; full payment denied
7450993,Credit card or prepaid card,service_fault,repair_redo,none,frustrated,disputed item=inaccurate account entries; customer claim=always paid on time; request=update and removal of inaccuracies
24476051,Debt collection,billing_charge,,none,angry,collector=Harris & Harris Ltd; customer claim=no account ever held; alleged conduct=false credit reporting
24476813,Debt collection,billing_charge,,financial_harm,frustrated,collector=Ability Recovery Services; customer claim=debt already paid; evidence=bank records; alleged conduct=false letters
24478374,Debt collection,service_fault,,financial_harm,frustrated,lender=Auto Finance USA; vehicle=voluntary repossession; lump sum paid=$15000; court satisfaction and lien release received; still reported outstanding=$24000 of $42000; bureau investigation upheld the lender; remark=profit and loss write off; lender emails unanswered
24479671,Debt collection,service_fault,repair_redo,none,calm,collector=Pacific Credit Exchange; bureau=Experian; dispute outcome=remains; missing=itemised statement, proof of liability, assignment documentation; request=deletion and cessation of reporting
24480344,Debt collection,billing_charge,information,none,calm,statute cited=FDCPA 15 USC 1692g(b); requested=original creditor name and address, itemised amount, original account number, payment history, signed contract; requested pause on collection and reporting
24483748,Debt collection,service_fault,other,none,calm,collector=Waypoint Resource Group; requested=cease and desist calls to mobile, terminate collection, delete credit reporting
24483813,Debt collection,service_fault,escalation,none,calm,disputed item=collection accounts believed inaccurate; request=review and removal if unverifiable
24486013,Debt collection,billing_charge,information,none,calm,collector=IC System Inc; amount=$3300; statute cited=FDCPA 15 USC 1692g section 809(b); requested=proof of obligation, computation, original creditor identity, statute of limitations confirmation, collector licence, chain of title
24487495,Debt collection,billing_charge,,financial_harm,frustrated,collector=Waypoint Resource Group; customer claim=debt not owed; no prior contact by phone, email or mail; alleged debt type=internet service; credit score affected
24488263,Debt collection,billing_charge,information,none,calm,statute cited=FDCPA; requested=original creditor name, amount owed, full payment record, proof of responsibility; requested pause on collection and reporting
24116045,"Money transfer, virtual currency, or money service",staff_conduct,acknowledgement,vulnerable_party,angry,bank=Bank of America; branch staff=manager and teller; refused to cash a bank-issued check; alleged discrimination over programme enrolment; customer mobility=broken foot and does not drive; redirected to paid check cashing
24118620,"Money transfer, virtual currency, or money service",billing_charge,,financial_harm,angry,amount=$500; scam=impersonation of an attorney; refund issued then removed by Fidelity Information Services; evidence=text messages retained
24122721,"Money transfer, virtual currency, or money service",billing_charge,,financial_harm,frustrated,company=Albert; charge type=recurring monthly subscription; fee increased over time; cancellation attempted repeatedly and blocked by interface; duration=over a year; funds described as invested and hard to withdraw
24126745,"Money transfer, virtual currency, or money service",access_availability,refund,financial_harm,calm,platform=Kraken; amount=$10000; initial hold=7 days and expired; restriction imposed=90 days after withdrawal attempt; no prior identity verification contact; unable to update bank details; no live support reached; request=return funds to originating account
24133130,"Money transfer, virtual currency, or money service",service_fault,,none,frustrated,bank=Northwest Bank; request=recall the original check; outcome=bank refused to act
24134219,"Money transfer, virtual currency, or money service",billing_charge,refund,financial_harm,frustrated,bank=Truist; amount=$2100; channel=online banking app; funds intended for deposit on a new home; consequence=lost the home; bank refused to refund
24134639,"Money transfer, virtual currency, or money service",access_availability,refund,financial_harm,frustrated,bank=US Bank; account closed; balance owed=$2300; cashier's check promised within stated days; never received; reissued once and still not received; nearest branch hours away; unable to reach anyone able to help; consequence=risk of losing home
24138891,"Money transfer, virtual currency, or money service",access_availability,,financial_harm,frustrated,bank=Wells Fargo; instrument=cashier's check; hold placed=4 days on $9700; stated reason=information indicates the check may not be paid; no verification call made; federal next-day availability of $5500 not honoured
24143086,"Money transfer, virtual currency, or money service",access_availability,,financial_harm,frustrated,receiving bank=Wells Fargo; total wired=$57000 across 3 transfers; receiving bank states funds missing
24145873,"Money transfer, virtual currency, or money service",service_fault,,none,frustrated,bank=Wells Fargo; instrument=$50 check; proper ID presented; branch imposed non-standard verification and delays
