id,product,issue,narrative,gold_category,gold_desired_outcome,gold_severity_signal,gold_emotion_signal,gold_key_facts
24482966,Checking or savings account,Managing an account,"XX/XX/year> I tried to add {$500.00} to debit card but was denied. Try to log into app and it denied me access. Said for security reasons and to call a number. This is my XXXX debit card who has XXXX XXXX NETSPEND handling the tech and banking. NETSPEND doe snot have a XXXX phone number listed on their headquarters website in XXXX. And theri HELP line phone number transfer over to the XXXX. Their representatives are non usa and in a phone farm over seas and that is the only way for me to get my account open is to comply with lairs who said they are in XXXX when really they are overseas adn I am suppsoed to tell them amount transfered, Social security number, confirm house address all my personal information with a stranger from overseas?!! The company shuts my account down even though i have user name and password and email fro SECURITY reasons, and the only way to get it fixed is to give the same personal information to strangers overseas and they said and their phone lines recoreded but says they will call me back on a different number to confirm the information how shady is that!? I jsut want my information in US only I dont feel safe having overseas juveniles knowing all my personal banking information at all.",,,,,
24486352,Checking or savings account,Closing an account,"XX/XX/year> amount around XXXX In XX/XX/year>, my debit card was stolen without my knowledge or permission. After discovering the theft, I noticed multiple unauthorized withdrawals and transactions had been made from my bank account. I did not authorize these transactions, nor did I give anyone permission to use my debit card or access my account. 

As soon as I became aware of the unauthorized activity, I took steps to report the stolen card and the fraudulent transactions to my bank. The withdrawals and purchases were made by someone else without my consent, resulting in the loss of funds from my account.",,,,,
24487979,Checking or savings account,Managing an account,"I am filing a complaint regarding Truist Banks handling of an account adjustment related to a merchant-caused vehicle fire hazard. My case was denied due to the transaction age, despite the fact that the issue involved safety risk, diagnostic codes, and merchant negligence. I provided photo evidence when the case was first opened, and I have been without my vehicle since the incident. I submitted evidence showing a fire hazard caused by a merchants service. I provided photos, diagnostic codes, and documentation immediately. Truist kept the case under review from XX/XX/XXXX until XX/XX/XXXX. A Client Resolution Senior Specialist denied the adjustment due to the transaction age. I was told there is no one to escalate the case to, and that the denial stands I was also told the specialist was speaking on behalf of XXXX, but I never received a formal Executive Customer Relations review or final determination letter. I have been without my car since the incident, creating financial and transportation hardship. I believe the bank failed to properly escalate a safetyrisk hardship case, did not provide a true Executive Customer Relations review, and denied the adjustment based solely on timing rather than the documented safety hazard and hardship.",,,,,
24490360,Checking or savings account,Closing an account,"On XX/XX/year> I which is myself, proceeded to the nearest Citibank XXXXXXXX XXXX XXXX XXXX XXXX XXXXXXXX XXXXXXXX XXXX XXXX XXXX away right hand side, I tried to withdraw my money from the bank teller but she denied me my money from her phone conversation with a different department I felt racism and the tension uproaring towards me but I just remained calm and I was told that my account was automatically being blocked and closed I had not ever experienced this before so I didn't quite understand it but it was very effective in it's neglecting my personal finances delayed and causing hardship and family good times and memories.",,,,,
24490728,Checking or savings account,Problem caused by your funds being low,""" I am disputing an ongoing systemic pattern of fee harvesting on my account. Across the last XXXX  days, I was charged XXXX separate overdraft fees totaling {$380.00}. I have physical ATM receipts and app screenshots proving my balance was positive at the close of business on these exact nights. Wells Fargo authorized these small transactions when funds were available, but applied overnight fees during batch processing. They have XXXX acrue fees and assess charges even though I I made deposits to cover the charges I actually made. The fact that their charges have created a negative balance which is now snowballing. The representative I spoke with told me that that would happen, as he had XXXX interest in stopping it. He seemed to find both pleasure and humor in the fact that they had me right where they wanted me. I informed him that I was fully aware of the Authotize positive, Charge negative practice, and also told him I was aware of previous investigations and subsequent fines of billions of dollars. His general attitude was bring it on. He showed XXXX interest in helping a cu, but lots of interest in defending Wells Fargo and their illegal and immoral business practices. 
I am requesting a full reversal of the {$380.00}. And any fines and or penalties levied against Wells Fargo be maximized.",,,,,
24491609,Checking or savings account,Problem with a lender or other company charging your account,"Approximately XX/XX/year>, I recognized there were unauthorized transactions that were approved through my bank. I contacted the bank and they have given me such a hard time trying to get my funds back. They have continued accusing me of using the funds. I have gone as far as filing a police report and actually finding the individual that has stolen from me. The police actually has her in custody and continues to contact me about the the charges filed against her on my behalf, however, no one from the bank institution has stepped up to assist me with acknowledging that I had nothing to do with the fraudulent incident and to help me recover my funds. Im in need of help simply recovering my money. I have all the proof of who spent the money and where. I dont have funds to get an attorney to prove what is already a given fact. Please, my bank institution, Wells Fargo Bank is to large to handle business so poorly, as if I dont matter as a human being.",,,,,
24507863,Checking or savings account,Managing an account,"On XX/XX/year>, I filed an XXXX merchant dispute with XXXX XXXX, regarding a severe biohazard condition ( XXXX XXXX XXXX ) that directly breached a written medical accommodation agreement. On XX/XX/XXXX, I submitted photographic and video evidence of the property 's condition. On XX/XX/XXXX, I emailed XXXX dispute staff XXXX time-stamped screenshots of our conversation proving the host 's breach of contract. XXXX XXXX failed to properly submit or review this evidence package. On XX/XX/XXXXXXXX XXXX XXXX  abruptly debited my checking account for {$930.00} to reverse my provisional credit. They did this without providing the legally mandated written explanation of findings required within XXXX business days under Federal Regulation E ( 12 CFR 1005.11 ( d ) ). I demand a full compliance review, the reinstatement of my {$930.00} due to this notice violation, and a copy of the merchant 's rebuttal packet.",,,,,
24509845,Checking or savings account,Problem caused by your funds being low,"I am filing a formal complaint against Wells Fargo regarding predatory and compounding overdraft fees totaling {$140.00} charged to my account, as well as deceptive information provided by bank staff.XXXX XX/XX/year>, my account went into a deficit of - {$180.00}. Wells Fargo immediately applied XXXX consecutive {$35.00} overdraft fees, totaling {$100.00}. I acted in complete good faith to make the bank whole and deposited my own funds ( {$180.00} ) to fully cover the actual transaction deficit.When I contacted XXXX XXXX to seek assistance, XXXXXXXX XXXX and XXXX refused to offer a courtesy waiver or a XXXX override for these multiple bundled fees, despite my immediate principal repayment. Furthermore, a Wells Fargo XXXX explicitly guaranteed and promised me on a recorded phone line that no additional overdraft fees would be assessed against my account.Relying on that explicit verbal agreement, I processed my deposit. However, Wells Fargo breached that promise and assessed a fourth {$35.00} overdraft fee, bringing the punitive penalty total to $ XXXX.Bank XXXX XXXX and branch XXXX have refused to assist or correct the misinformation provided by their staff. I am requesting a full manual credit of the {$140.00} in accumulated fees, as the underlying principal deficit has already been paid in full and these compounding penalties constitute an extreme, unjust financial hardship.",,,,,
24512893,Checking or savings account,Managing an account,On XX/XX/year> my granddaughter received a irs check in the sun of XXXX. XXXX I deposited the check into my account because my grandmother is XXXX and has no idea nor account. The next morning I get up and saw the check was rejected. There is no reason the check should be rejected because it was from the Treasury. They have refused to give me the check back or make the deposit right. Wells Fargo Bank act like this was something fraudulent and it wasn't. When I made the deposit they initially was going to give me XXXX then the remaining on XX/XX/year>. I can deposit a check for her she is a minor under XXXX. I'm XXXX and XXXX I have a lot of health issues and this has made me worse,,,,,
24513554,Checking or savings account,Managing an account,XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXXXXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX XX/XX/year> XXXX XXXX XXXX,,,,,
24514459,Checking or savings account,Managing an account,"On XX/XX/year> I was purchasing a hotel on my perks at work site for myself and my fiance and when I made the purchase I was notified by citibank for unauthorized or suspicious transaction text notice at that time the amount of purchase was supposed to be {$280.00}, the hotel was never paid for and I was charged twice then I tried once more and paid {$260.00} as it did the same thing I called citibank customer service who did nothing but keep me on hold for hours and I spoke to one supervisor who attempted to fix it and paid again {$260.00} and nothing happened on the hotels end and my money was taken again, I still haven't received my two transactions of {$260.00} or or of {$280.00} twice and due to citibank it forced me and my long distance fiance to have an argument and nobody at citibank helped at all. This is so wrong. I want my money back.",,,,,
24515071,Checking or savings account,Managing an account,I opened an account about 2 weeks ago give or take I set up my direct deposit from work made some transfers from my XXXX XXXX account and XXXX account Wednesday the XXXX of XXXX my account is closed. Im being told that I have to wait 1-5 business days to receive my funds. I havent done anything wrong and I dont owe this bank any money. I have bills and kids that cant wait 1-5 business days. I would like to go into a branch and withdraw my money- Bank of America,,,,,
24516199,Checking or savings account,Closing an account,"I requested to close my Citi XXXX XXXX account via chat on XX/XX/year>. Citi acknowledged the closure request, but failed to shut the account down. It generated further service fees due to their system error. I requested closure again on XX/XX/year>. It is still open on XX/XX/year>. Citi is holding my account open against my written requests and allowing predatory fees to accumulate on a zero-balance account.",,,,,
24517676,Checking or savings account,Managing an account,"My funds ( {$200000.00} ) became available on the day of Thursday XX/XX/year>. However Friday XX/XX/year> I wasnt allowed to access any funds nor am I able log into my online banking and I gave Citibank a call and they are saying they are closing my account claiming they can not verify it with the XXXX, refusing to provide a clear timeline or alternative verification method. Ive tried to provide them with the information to use the federal Treasury XXXX XXXX XXXX ( XXXX ) and they refused to do so. This is creating economic hardship. Citi reversed the decision after my XXXX complaint with you guys and unblocked my account. I went inside the branch and made a withdrawal of {$5000.00} and tried to use my card to get gas and my account was blocked again. However, they are now telling me that my account is back due for another closure. Can I please get help to have them not close my account and demand all funds from the account before they close it? This has been an ongoing economic hardship for over 30 days. I can't afford to wait XXXX days for check to be mailed. This has gotten me behind on mortgage and my auto loans and bills.",,,,,
24524387,Checking or savings account,Problem with a lender or other company charging your account,"Trying to report identity theft and unauthorized transactions. Unsure who is using accounts and Social Security nunbers. Irs fraud and identity. Trying to get information for these dates in XX/XX/year> and prior to and after. 
Bank sold debt to unknown debt XXXX and sold information to third party 's.",,,,,
7448709,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,"Please update my account and remove the inaccurate late payment. I have always paid on time and never missed a payment. This is causing me a lot of stress and XXXX, and I can't even sleep properly because of this problem. I am begging you to update my account as soon as possible.",service_fault,repair_redo,none,frustrated,disputed item=late payment marker; customer claim=never missed a payment; requested=removal of inaccurate late payment; reported impact=stress and sleep loss
7450429,Credit card or prepaid card,Trouble using the card,"I received 2 American Express gift cards and attempted to use them at XXXX and XXXX American Express 's deceptive advertising materials say, "" You can use your American Express eGift Card with any United States-based online, phone, or mail-order merchants wherever American Express Cards are accepted . ``. This is false and fraudulent.

I attempted to use the card at the largest online retailer in the world, XXXX, who takes american express, and says that they accept amex gift cards. I attempted to use the other card at XXXX who has the same policy. XXXX researched the transaction and told me AMEX had declined the transaction. Both transactions were for less than the card balance, on cards that were active. 

When I contacted AMEX, I was told that they declined the transactions, as "" in order to protect customers ''. This is deceitful and deceptive. Amex prevents the cards from being used places customers are likely to use them and 1. doesn't inform either buyers nor users, who don't discover until having valid purchases declined, causing material and financial harm to users. 

Please note that when I called AMEX to research why the card wasn't working, they left me on hold. For the DAY.",access_availability,,financial_harm,angry,issuer=American Express; product=2 eGift cards; declined at 2 major online retailers; cards active and balance sufficient; issuer reason=customer protection; hold time=full day
7450437,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,See the attached documents. I want the bureau to start the investigation on these accounts that I am never late for but they're reporting me as late.,service_fault,escalation,none,frustrated,disputed item=late payment markers on multiple accounts; documents attached; request=bureau to open investigation
7450469,Credit card or prepaid card,Getting a credit card,"Wells Fargo opened a personal loan answer credit card in my name without authorization. This been going on since XXXX XXXX, all these case numbers and XXXX numbers. I was supposed to be refunded {$6200.00} for unauthorized payments out of my checking account XXXX XXXX XXXX... I have received {$500.00} refunded but not the rest. I can't believe this situation in the times we are all in 2023. Wells Fargo made a huge mistake",service_fault,refund,financial_harm,frustrated,bank=Wells Fargo; unauthorised personal loan and credit card opened; unauthorised debits=$6200; refunded so far=$500; outstanding=$5700; ongoing since prior year
7450504,Credit card or prepaid card,Problem with a purchase shown on your statement,"On my AmericanExpress credit card bill due XX/XX/XXXX, is a charge for {$19.00} for prem car rental protection. 
Although I had rented a car using that credit card, I never signed up for their car rental protection ( I already have that protection thru my auto insurance policy ). The charge is for a service I neither authorized or knew anything about. I have spent over XXXX XXXX hours on the phone with various people from Amex as well as from Amex XXXX. I initially was told by XXXX, at XXXX, that the charge would be reversed, but that has been contradicted by others. XXXX, a supervisor, told me I signed up for this protection, by phone, in XXXX. I do not recall doing this. He also told me there is nothing he can send me to prove I signed up for this. In the intervening eight ( XXXX ) years, there has been no contact with me about this program. He refused to transfer me to a manager or have a manager call me. Amex refuses to submit this for dispute or fraud b/c it involves one of their own companies, Amex Assurance . 
I spoke to XXXX on XX/XX/XXXX & XX/XX/XXXX. I spoke to Amex XX/XX/XXXX and XX/XX/XXXX. 
I filed a complaint with the XXXX XXXX XXXX XXXX office on XX/XX/XXXX. They referred it to the XXXX which I contacted today. OCC has no record of the complaint, and referred me to CFPB. 
I paid the charge, but I want the charge reversed.",billing_charge,refund,financial_harm,frustrated,issuer=American Express; charge=$19 premium car rental protection; customer says never authorised; existing coverage via auto insurer; no proof of enrolment provided; dispute refused as in-house product; charge paid
7450531,Credit card or prepaid card,Fees or interest,"Paid full balance of expiring balance transfer, but Citi Bank applied the balance to balance transfer expiring next year. then they change full interest on expired balance. Also, No way to pay balance to the near expiring balance offer. Even if we pay full balance on due date, still they change interest on mid billing cycle balance transfers offer.",billing_charge,,financial_harm,frustrated,issuer=Citi; payment applied to wrong balance transfer offer; interest charged on expired offer; no mechanism to target the expiring balance
7450563,Credit card or prepaid card,Trouble using the card,I received a Vanilla gift card of {$25.00} for my sons first birthday. I took it out of its originally packaging ( still have ) and I proceeded to use the card. It didnt work because it was damaged and more than half of the card numbers were missing. I called Vanilla customer service and I opened up a case was told to email pictures of the gift card front and back and I would received a replacement and a confirmation that my pictures were received. I received an email hours later stating that I would need the original receipt as well. I do not have the receipt nor does the friend that purchased the gift card for my son. She bought it at a XXXX and when she went back with giftcard they told her they couldnt do anything and that this has been happening a lot with Vanilla gift cards. Its starting to look like a scam. All in all I didnt receive a replacement card.,product_fault,replacement,financial_harm,frustrated,brand=Vanilla; value=$25; defect=card numbers missing or damaged; original packaging retained; receipt unavailable; replacement refused
7450654,Credit card or prepaid card,"Other features, terms, or problems","I received a fraudulent text message from an fraudulent phone number impersonating XXXX. I clicked the link and provided my Ally Credit Card information for a redelivery fee. I then realized it was a XXXX SMISHING scam. 

I called Ally Credit Card to report that my credit card information had been compromised and waited on hold for 25 minutes to talk to a customer service representative / fraud department. Suddenly the hold music ended but the phone call was still active. I said "" hello '' "" hello '' etc. and no one was on the line. 

I sent a follow up email to ALLY Credit Card indicating it's ridiculous that I can not reach someone to report that my credit card was compromised. I still need to have this card replaced but am unable to connect with the fraud department to report it",service_fault,replacement,financial_harm,frustrated,issuer=Ally; cause=smishing text impersonating a delivery service; card details disclosed; hold time=25 minutes then call dropped; follow-up email sent; card still not replaced
7450669,Credit card or prepaid card,"Other features, terms, or problems","XXXX XXXX XXXX XXXX XXXX XXXX, ME XXXX XX/XX/XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX, VA XXXX Capital One XXXX XXXX XXXX  XXXX XXXX, VA XXXX Federal Trade Commission XXXX XXXX XXXX, XXXX. Washington XXXX DC XXXXXXXX XXXX XXXX  credit card trip delay coverage Consumer Financial Protection Bureau 1700 G Street NW Washington, DC 20552 Dear Eclaimsline dba XXXX XXXX XXXX XXXX XXXX XXXX : On XX/XX/XXXX, I experienced an overnight trip delay while traveling on tickets purchased with my Capital One XXXX XXXX credit card. I incurred expenses totaling {$230.00} for 2 passengers. This card covers up to a maximum of XXXX XXXX dollars ( {$500.00} ) for each purchased ticket. 
On XX/XX/XXXX, I submitted an insurance claim of {$230.00} via XXXX with supporting documentation. 
On XX/XX/XXXX, additional documents were requested, which were provided. 
On XX/XX/XXXX, the same documents were requested, which were again provided. On XX/XX/XXXX, a partial payment of {$71.00} was issued. 
On XX/XX/XXXX, I requested payment in full, which was denied on XX/XX/XXXX. 
Now, I respectfully demand that XXXX XXXX XXXXXXXX XXXX XXXX XXXX XXXX XXXX pay in full my claim for {$230.00} pursuant to the benefit terms offered by my Capital One card. 
Sincerely, XXXX XXXX",service_fault,refund,financial_harm,calm,issuer=Capital One; benefit=trip delay coverage; claim amount=$230; policy limit=$500 per ticket; documents requested twice and supplied twice; partial payment=$71; full payment denied
7450993,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,"I have always made timely payments on this account, and it is deeply unjust that I am now facing consequences for something that is beyond my control. I kindly request an immediate update to my account and the removal of any inaccuracies that are causing me significant distress.",service_fault,repair_redo,none,frustrated,disputed item=inaccurate account entries; customer claim=always paid on time; request=update and removal of inaccuracies
7451012,Credit card or prepaid card,Getting a credit card,The company UPGRADE is claiming I owe XXXX on a XXXX line of credit that I never had access to. My information was fraudulently taken over after I applied and changed to an address and email I never consented nor submitted. That card was being used with out my permission hence that I never received it because the card had been high jacked and redirected to foreign addresses and emails. My information was stolen. I noticed many charges were taken out of my account on the dates listed below XXXX - {$.00} XXXX - {$890.00} XXXX - {$100.00} XXXX - {$910.00} XXXX - {$96.00} XXXX - {$95.00} I called UPGRADE and my bank to file a fraudulent claim to rectify the problem. My bank refunded me all of the money after they performed their own investigation and determined it was fraud. I filed many complaints with UPGRADE who refused to remove 30 day lates off of my credit even after I had reported it fraud. They declined the fraudulent verdict and demanded I pay XXXX that I do not owe in order to remove the 30 day late off of my report.,,,,,
7451244,Credit card or prepaid card,Fees or interest,"Got a new AMEX card with high rates. Wrote them a letter saying that 27.49 % plus XXXX percent penalty if not paid in full inside 30 days or if you miss a payment, etc., is not what I was hoping for, was the highest rate I ever heard of and let them know that I was hoping they were going to treat me better as a former gold card member. Suggested I would not recommend anyone accept that type of high rate plus a penalty high rate. Sounds like an impending disaster. Think it should be illegal or considered usury. *My last 15 year home mortgage had an APR under 4 percent, was paid off early and I haven't incurred any unpaid bills since? My credit is good or near XXXX. 

Imagine I got sick and put the hospital bill on a card like this? How could anyone recover at near 50 percent interest rate?",,,,,
7451352,Credit card or prepaid card,Problem when making payments,I've made several attempts to pay a charged off account with XXXX XXXX XXXX The amount of the charge off is {$2100.00}. Between yesterday and today I've made at least 10 phone calls and wasted hours of my time trying to resolve this account. The call I originally made they advised me that the account had been sold to XXXX XXXX XXXX and they gave me the phone number of XXXX to contact them. I contacted them yesterday and they advised me that they have nothing regarding this. Today I called XXXX again at XXXX and they provided the same information as I was provided yesterday. I expressed to them that I wanted to resolve this account and how could I do this. They gave me a different phone number for XXXX XXXX XXXX XXXX so I tried calling again. Once again I was provided the same information that they have nothing on my account and nothing regarding this debt with XXXX XXXX XXXX,,,,,
7451396,Credit card or prepaid card,Problem getting a card or closing an account,In 2020 I received my chime prepaid card I never used. After my identity was stolen again on my current bank I tried to return back to chime for help. Chime refuses to not only respond properly to my asking to update my information inorder for my access to my account they say you're only allowed one account per person but also not allowing me access because I don't have or can't remember my information since 2020. I want my account back. I want my information updated. I need corporate to hear how I'm being mistreated over 3wks now.,,,,,
7451655,Credit card or prepaid card,Trouble using your card,"XXXX receiving my XXXX card from One Financial in XXXX, I have been flagged for fraud on all purchases and the card has recently been lock for over a week. I have called their fraud department repeatedly and have been met with an automated response that helps none. My card has been lock yet the company has had no issue charging the account there annual fee.",,,,,
7452141,Credit card or prepaid card,"Other features, terms, or problems","Dispite repeated calls American Express continues to email me information for another user. 

Ive contacted them asking them to fix and stop emailing me for the other user but the emails continue. 

Im sure the user would file her own complaint if she knew I was getting details about her account.",,,,,
